Course,survey,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,InternalID.x,year,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Minority,First_gen,Non_trad,InternalID.y,Post_Interest_mothur,Post_Interest_QIIME
MICB301,A,No,"The study of data, as depicted in graphs, tables, etc...",I have never heard of it.,Yes,The study of information that pertains to biology.,popular media.,NA,1,NA,NA,NA,8,5,7,9,8,0,6,4,Microbiology,No,1,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,Currently enrolled,,,,No,,Yes,No,,R_1MXQEo1Vn2orB2s,2018/19,Yes,the study of data,MICB301,Yes,study of biological data (genome sequencing),Micb 301,6,8,4,8,8,5,5,5,No change,,,,"N/A, previously completed course",,,,,,,,,More,,No,,No,1,NA,NA,NA,NA,NA,Yes,No,No,R_3hiG4z0Um5mwL61,NA,NA
MICB301,A,Yes,the study of of data analysis (although that also sounds like the definition of 'statistics'...),"I'm not sure, because I'm not entirely sure of the definition, but I think I've been exposed through my work in a cell biology lab that collaborates with a group in the Math Department. The joint project has involved some machine learning, with the goal of analyzing and grouping various cell morphologies. The project has also involved various clustering and image processing algorithms.",Yes,the analysis of large sets of biological data (e.g. genome and protein structure databases) using computer science and statistics,"a few biology and microbiology courses (BIOL335, MICB325); work in a cell biology lab",1,NA,NA,NA,NA,10,7,5,,6,4,4,1,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Currently enrolled,None,None,None,None,None,None,None,None,None,MICB325 (has bioinformatics module),,,No,,No,No,,R_1d0j8ZjUZTelHtT,2018/19,Yes,"Literally the science of data. Any analysis of data, often of large quantities of data, with the use of computer software/programming.","Primarily this course (MICB301), but also in MICB325 and a tiny bit in MICB322. As well, I have done some work using the terminal and MATLAB for the purpose of image processing (for a project in the cell biology lab I work at).",Yes,A type of data science focussing on the analysis of biological data. Often used in the field of genomics.,"Primarily this course (MICB301), but also in MICB325 and a tiny bit in MICB322.",10,6,3,1,7,5,5,1,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,1,NA,NA,NA,NA,NA,No,No,Yes,R_RWVyDIDaX2Mzi6Z,NA,NA
MICB301,A,Yes,"Organizing, representing and understanding data collected in labs/field.",EOSC 211,Yes,I would define bioinformatics the same as I would define data science.,Hearing about courses offered at BCIT.,NA,NA,NA,NA,NA,9,5,3,6,8,4,2,5,Microbiology and Oceanography,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,,Plan to enroll in the future,None,None,None,None,None,Completed previously,None,None,None,None,,EOSC 211,,No,,Yes,No,,R_cvS9YEn9bARNBhD,2018/19,Yes,Analysis and representation of numerical results.,"CPSC 100, EOSC 211, Math 102, MICB 301 and movies.",Yes,Analysis of biological data with an attempt to organize and understand organisms.,MICB 301,8,5,2,6,8,2,3,5,"N/A, previously completed course",Less,More,No change,Less,Less,Less,Less,Less,"N/A, previously completed course",No change,More,No change,More,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_Y9RFVOf04i6LNVD,NA,NA
MICB301,A,Yes,"It refers to the scientific analysis of a set of data taken from a population, experiment,etc, for answering specific questions.","By taking courses such as STAT 200, CPSC 103 and by reading articles",Yes,It is the analysis of biological data by using some kind of software or a specific designed program for answering a questions.,"By reading about new processes or techniques to gather information during experiments, mostly media (paper, scientific articles,news)",NA,1,NA,NA,NA,10,10,3,9,8,2,5,5,Combined Major in Science,No,NA,NA,NA,NA,Currently enrolled,,,,Completed previously,None,None,None,None,None,None,Currently enrolled,None,None,"MICB201,MICB202, CPSC103",MICB302,"MICB308, CPSC121",No,,Yes,No,,R_3dRJPgpmzuhh3Sj,2018/19,Yes,"Data science refers to a branch of science that focuses on the study of the data, by using different methods, techniques, and test to understand the meaning and significance of the information.","Courses, books, journals and media in general.",Yes,"Bioinformatics refers to the field of science that use computer programming to understand data, create models and solve problems related to the biological field.","Science courses, books, journals and media",9,9,7,8,8,3,5,5,No change,More,More,More,"N/A, previously completed course",No change,No change,No change,More,No change,No change,"N/A, previously completed course",More,More,"CPSC 301, MICB 447",No,,Yes,1,NA,NA,1,NA,NA,Yes,No,Yes,R_OfnjqXLEkfxQrCN,1,NA
MICB301,A,Yes,The use of statistics and data analysis to gain further information about data.,Previous courses.,Yes,The application of data science and other technological means to study biological data.,In popular media and books.,NA,NA,NA,NA,NA,8,8,7,3,7,1,2,1,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,None,None,None,None,None,None,Currently enrolled,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,R_DOvlTN65ewa7hMl,2018/19,Yes,The study involved with analyzing relationships and developing statistical information based on given data.,"Courses, media",Yes,The use of technological tools and programs to analyze biological data.,"Courses, media",8,9,7,7,8,5,5,5,No change,More,More,More,No change,No change,No change,No change,No change,More,More,More,More,More,,No,,No,1,NA,NA,NA,NA,NA,Yes,No,No,R_2SGm5Bgwsx32Ngf,NA,NA
MICB301,A,Yes,The study of data recollection and its analysis,Media and courses (bio300),Yes,Using statistical analysis and data science as a tool to analyze and predict data in the biological sciences,Lab and courses,NA,1,NA,NA,NA,10,7,7,9,6,3,3,1,Microbiology and immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,None,Completed previously,None,None,None,None,None,,,,No,,Yes,No,,R_3PZCFpDApjPSUuC,2018/19,Yes,ways in which you cant find relationships in data and organize it.,Courses and by my own interest,Yes,combination between data science and biology,Biol 300 and Micb 301,9,7,5,7,7,3,4,0,"N/A, previously completed course",More,More,More,No change,No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,More,,No,,Yes,1,1,1,1,1,1,No,No,No,R_3pinViAYQ3dBS3a,1,1
MICB301,A,Yes,"Data science is science collected and extracted from data, and other computer tools.",I have heard about data science on TV shows.,Yes,"Bioinformatics combine biology and statistics, and other fields to analyze and understand data pertaining to biology.","I have heard about bioinformatics courses at UBC, but have not taken one before.",NA,1,NA,NA,NA,5,3,6,3,7,2,5,1,Microbiology & Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,R_1AhLX1rjtQ89ued,2018/19,Yes,"Analysis of data that is gathered, whether through graphs, tables, or statistics.","MICB 301, STAT 200",Yes,Analysis of information relating to biology that uses computer programming.,MICB 301,5,5,7,8,7,5,6,3,"N/A, previously completed course",More,No change,More,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,More,No change,More,"I am more interested in taking CPSC 103 after being exposed to some coding in MICB 301, I might consider taking that course next term.",No,,Yes,1,NA,NA,1,NA,NA,No,No,No,R_3h0CfMACx6KVb8E,NA,NA
MICB405,A,Yes,"Data science is the discipline of analyzing large amounts of data using established procedures and statistical methods in order to categorize, organize, and perform functions to data in order to create more meaningful results.",I have been exposed to data science through Statistics courses in university and high school.,Yes,"Bioinformatics is the discipline of using computer systems and functions to analyze biological data such as genome sequences and protein sequences in order to produce meaningful inferences such as determining protein structure, identifying gene loci, and identifying genetic susceptibilities to certain diseases.",I have been exposed to bioinformatics through courses in university and have heard about it occasionally from friends.,NA,1,NA,NA,1,6,8,5,7,8,2,6,2,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,R_3fGLNj8p5IL97cx,2018/19,Yes,The use of computer science and information technologies to process data for interpretation and analysis via looking at statistics or identification of patterns.,Courses and books,Yes,"A multidisciplinary field that combines both computer science and information technologies in making sense of life science data like looking into DNA, RNA, or protein sequences.",Courses,7,8,7,6,8,5,6,4,Less,"N/A, previously completed course",No change,Less,More,No change,No change,No change,More,No change,More,More,More,More,,No,,Yes,1,NA,NA,NA,1,NA,Yes,No,No,R_vvqi5kvcgvK2B7H,NA,NA
MICB301,A,No,Analysis of data using science.,No.,Yes,Development of software that help with the analysis or collection of data.,No.,NA,NA,NA,NA,NA,8,3,5,5,7,,2,5,microbiology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Plan to enroll in future,None,None,None,Plan to enroll in future,None,None,Completed previously,None,None,,,,No,,No,No,,R_yDPVSx62CT07nnb,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB405,A,Yes,sdf,sdf,Yes,sdf,sdf,NA,1,NA,NA,NA,4,4,4,4,5,5,5,5,sdf,No,NA,1,NA,NA,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,R_2whQ7WjhZJnkOi2,2018/19,Yes,A branch of science that deals with interpretation of massive amount of data,courses,Yes,The use of programming tools to make sense of biological metadata.,Courses,3,3,3,2,8,5,5,3,Less,"N/A, previously completed course",Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,No,No,R_1pWqsA4KGNJWSSR,NA,NA
MICB301,A,Yes,"Science of information obtained from research, and its analysis.",Lab courses at UBC.,Yes,"Analysis of biological information, usually with the help of computer software.",Courses at UBC and my Work Learn job in a lab.,NA,1,NA,NA,1,8,7,5,7,8,3,5,1,MBIM,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,Plan to enroll in future,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,R_2vjn7Dlhgwiq8tw,2018/19,Yes,The study and analysis of information obtained from scientific data collection,"Courses, Work Learn, websites",Yes,The study and analysis of information collected within the life sciences,"Courses, Work Learn, books",7,8,6,7,8,5,6,3,"N/A, previously completed course",More,More,More,"N/A, previously completed course",More,No change,No change,More,More,More,More,More,More,Courses within Earth and Ocean Sciences,No,,Yes,1,1,1,1,1,1,No,No,No,R_3Mbxre173r08xYn,1,1
MICB301,A,Yes,Using data and statistical methods to answer or model scientific problems,"Other courses (stats courses, biology courses)",Yes,The use of data and technology to aid in biological studies.,Biochemistry courses,NA,1,NA,NA,NA,9,5,4,8,7,3,6,5,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,R_1o5MNmLCsRYiu1P,2018/19,Yes,The use of statistics to analyze data in scientific contexts.,"Courses, popular media",Yes,The use of databases and statistical tests in research contexts to answer questions and make predictions about biological data.,Previous courses and popular media,9,7,7,8,7,5,6,4,No change,More,More,No change,"N/A, previously completed course",No change,More,No change,More,No change,No change,More,No change,More,,No,,Yes,1,NA,NA,NA,NA,NA,Yes,No,No,R_264QPXCh1RBAaL2,NA,NA
MICB405,A,Yes,The study of large data sets using computer software,Course work and friends,Yes,It is the study of biological information using computer software. A mix of computer science and biology. It is used when studying the genome.,Biotech courses,NA,NA,NA,NA,NA,5,5,0,5,5,3,0,5,Biotechnology,No,NA,NA,NA,NA,None,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,R_22Sbj8rSL2Z4zRg,2018/19,Yes,Looking and analyzing large amounts of data using computers,"Online, some courses have mentioned it",Yes,Using computers to look at biological data,Courses,3,3,,3,7,2,4,3,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_BY3LMwcXHJDwHzH,NA,NA
MICB301,A,Yes,"practice of interpreting, producing scientific data",Statistics and biology classes,Yes,Statistical analysis of biological molecules,Micb 201,NA,1,NA,NA,NA,9,7,6,8,7,1,5,1,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,R_5jQ4TTT30C7zZGF,2018/19,Yes,Organizing and manipulating data from scientific experiments,course 301,Yes,Protein data science,biol 201,8,9,8,8,8,8,9,9,More,More,More,More,"N/A, previously completed course",Less,Less,Less,Less,More,Less,More,Less,Less,NA,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,Prefer not to answer,Prefer not the answer,R_3Gs3d0kUUL0zf6Z,NA,NA
MICB301,A,Yes,"Data science analyzes a lot of data using different methods to extract some insights (e.g., patterns).",Research project for MURC 2018,Yes,It is a field of science that analyzes biological data using software tools; another way of saying understanding biology through math.,I have not been previously exposed to bioinformatics.,NA,1,NA,NA,NA,10,8,6,6,8,3,5,3,Microbiology and Immunology with a minor in Biochemistry,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,Yes,Research project for MURC 2018,Yes,No,,R_3nDaqg6UFluuva1,2018/19,Yes,"It is an interdisciplinary field that uses scientific methods and algorithms to extract insights, underlying patterns, and understanding of various concepts from data in various forms.","STAT 200, MICB 301, MICB 322, MICB 201.",Yes,"It is the collection and analysis of biochemical and biological information, predominantly related to molecular genetics, using various computer software.","MICB 301, MICB 322.",9,8,6,6,8,5,6,4,No change,Less,More,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,More,NA,No,,Yes,1,1,1,1,1,1,No,Prefer not to answer,No,R_1IuukxzgpCSttT5,1,1
MICB405,A,Yes,Data science focuses on the analysis of any data type,Through my Co-op term at the UBC Centre of High-Throughput Biology,Yes,Bioinformatics study the various computational methods to analyze biological data,Through my Co-op term at the UBC Centre of High-Throughput Biology,NA,1,NA,NA,NA,8,10,7,7,6,3,4,1,Biochemistry,No,NA,NA,NA,NA,None,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,None,None,Currently enrolled,,,,No,,Yes,No,,R_2waDMM19kP1Uwjw,2018/19,Yes,Data science is the utilization of statistical methods to analyze and derive information from a given dataset,From MICB405 and other laboratories,Yes,"Its an interdisciplinary field that combines computational, mathematical and statistical methods to derive meaningful information from complex biological data.","MICB405, and other laboratories",7,10,7,8,6,5,5,5,No change,"N/A, previously completed course",No change,No change,"N/A, previously completed course",No change,No change,No change,No change,More,More,More,More,"N/A, previously completed course",STAT540,No,,Yes,1,NA,NA,1,1,1,No,Yes,No,R_1mPdgnhP5S85swi,1,1
MICB405,A,Yes,"Using scientific methods, statistics, and computing to analyze and extract information from data to draw qualitative observations and conclusions from those data.",Popular media and courses focusing on big data and machine learning.,Yes,Using computing to develop tools to analyze biological data.,Previous courses which have focused on using NCBI databases such as PubMed and GenBank.,NA,1,NA,NA,1,8,8,6,7,10,2,6,4,Biotechnology,No,NA,NA,NA,NA,None,None,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,Currently enrolled,,,,No,,Yes,No,,R_4O8B4t4QlC0GAM1,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB405,A,Yes,The use of software and algorithms to categorize and make sense of raw data.,"MICB 425, sci-fi movies",Yes,The computational aspect of biology that uses software to analyze biological datasets.,MICB 425,1,1,NA,NA,1,9,9,7,9,7,5,5,5,Biotechnology,Yes,NA,NA,NA,1,None,Currently enrolled,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,None,None,Stats course at BCIT,,,No,,Yes,No,,R_1pPPVcbsduAoM63,2018/19,Yes,The use of computational approaches to make sense of data.,"MICB405, MICB425, Sci-fi movies",Yes,The use of computational approaches to make sense of biological data and gain knowledge about biology as a whole.,"MICB405, MICB425, Sci-fi movies",7,7,4,6,8,7,5,5,No change,More,More,"N/A, previously completed course",No change,No change,No change,No change,More,More,More,More,More,More,,No,,No,1,NA,NA,NA,NA,NA,No,Yes,No,R_2Ck6bDg3mXrEGK8,NA,NA
MICB405,A,Yes,The use of metadata to answer scientific or policy questions,MICB 425,Yes,The use of computation and modelling to answer biological questions,MICB 425,NA,1,NA,NA,NA,9,7,8,3,9,5,5,2,Biotechnology,Yes,NA,NA,1,1,None,Currently enrolled,Completed previously,Completed previously,None,None,None,None,None,None,None,None,None,None,BCIT STATs Introduction,,,No,,No,Yes,Under MICB 405,R_1Kp9p6NcXq2sNdh,2018/19,Yes,The use of large sets of metadata to understand complex phenomena.,"Courses, popular media, work experience and books",Yes,The use of computational biology to understand various biological phenomena,"Courses, news articles, word of mouth",9,3,7,,10,3,7,1,No change,Less,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",No change,No change,No change,More,Less,Less,Less,Less,Less,,No,,No,1,NA,NA,NA,NA,NA,No,No,Yes,R_2dEBkruudl6rcRG,NA,NA
MICB301,A,Yes,"The study of processing, presenting analyzing data, and the study of utilizing data for complex analysis and predictions.",Some popular media and general talks.,Yes,The application of quantified data in biology to achieve effective analysis of complex biological system and predict its changes or outcomes.,"It was mentioned in protein analysis in past courses such as biol 200,201.",NA,1,NA,NA,NA,10,7,6,3,7,2,5,,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,R_2TZx4e3JZwwy4Pk,2018/19,Yes,"The study of obtaining, understanding, analyzing and utilizing data. Analyzing refers to making inferences of a population from sample.","STAT200, this module, CHEM211 briefly, books",Yes,The application of statistics and data science to biological samples; used to analyze large quantity of data and modeling characteristics ranging from enzyme structure to,"this module, mentioned in other courses (MICB306)",10,9,7,9,8,3,5,1,"N/A, previously completed course",More,No change,More,"N/A, previously completed course",No change,No change,No change,More,More,More,More,More,More,,No,,Yes,1,1,1,1,1,1,Yes,No,No,R_pH2kZNRx5tKw45r,1,1
MICB301,A,Yes,"Use of statistical, quantitative, and computational techniques to analyse and understand given data",Friends and their courses,Yes,"Use of statistical, quantitative, and computational techniques to analyse data related to biological activity and sciences",Friends and their courses,NA,1,NA,NA,1,8,8,8,5,4,1,5,3,Environmental engineering,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,Plan to enroll in the future,Completed previously,Completed previously,Completed previously,Completed previously,None,None,None,None,None,None,,,,No,,Yes,Yes,Workshops on R,R_2V3z9PlIsRjyb3r,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB301,A,Yes,a cross-disciplinary field where scientific theories and techniques and procedures applied to explore potential patterns and eventually new perspectives from huge pools of data.,my previous grad program: biotechnology where I dealt with a lot of bioinformatics software and biological data.,Yes,another interdisciplinary scope of modern biology that basically uses software programs for analyzing and understanding (usually large amount of) biological data.,my previous grad program (master's in biotechnology) and during my time as a coordinator of a biotechnology lab.,NA,1,NA,NA,1,10,10,6,6,7,6,5,5,combined major in science,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,Completed previously,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,R_21vs009uWJUNFQ2,2018/19,Yes,"The science of gathering, sorting and thorough analysis and interpretation, modelling and extrapolation of any data pool in diverse contexts and scopes.",my previous undergrad and master's programs (agriculture and biotechnology).,Yes,"Having stemmed out of classical computational biology, bioinformatics is referred to as the direct and indirect application of super sophisticated programming, coding and software platforms to solve biochemical, genomic and proteomic and in general ""Bio-interactomics"" problems. It encompasses many methodologies from 3D-structure simulations to reconstructions of genomic maps.",My master's program and during my time as a biotech lab manager,10,9,7,8,7,9,7,6,"N/A, previously completed course",More,More,More,No change,More,More,,"N/A, previously completed course",More,More,More,More,More,,No,,Yes,1,1,1,1,1,1,Yes,No,Yes,R_1LuMkOctVgWmNvU,1,1
MICB405,A,No,Use of algorithms to study large amounts of raw information generated from experiments and  link the information together to obtain usable/significant knowledge and information.,Briefly in statistics courses,Yes,Use of algorithms to collect and analyze large amounts of biological data,Briefly in genetics and statistics courses.,NA,1,NA,NA,NA,8,3,3,5,7,2,5,1,Biotechnology,No,NA,NA,NA,NA,None,Currently enrolled,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,R_802ywSKqY1xNzih,2018/19,Yes,"Use of processes, algorithms and systems to extract knowledge from data available around us (from internet, nature, etc)",Courses,Yes,Use of algorithms and computer programs to extract biological data into understandable knowledge that can be analyzed,Courses,7,1,2,1,8,5,5,3,No change,"N/A, previously completed course",No change,No change,No change,Less,No change,No change,Less,No change,No change,No change,No change,No change,.,No,,No,1,NA,NA,NA,NA,NA,Prefer not to answer,No,No,R_u9ZgtUhiISwDgBz,NA,NA
MICB405,A,Yes,The practice of using scientific method to analyze data.,Some courses taken in the past have touched on it.,Yes,It is a combination of life sciences and computer science which uses computers and software to analyze biological data.,Some MICB courses have had a section on bioinformatics and give students exposure to genome analyses via an online database.,1,NA,NA,NA,1,7,10,8,10,8,3,5,8,Combined Major in Microbiology & Immunology and Computer Science,No,NA,NA,NA,NA,Completed previously,Currently enrolled,None,None,None,None,None,None,Completed previously,None,None,Completed previously,Completed previously,None,,,,No,,Yes,No,,R_3pbS5jX0u7osFKC,2018/19,Yes,The use of programming to analyze and extract information from various forms of data.,BIOL 300,Yes,The use of software programming and databases to analyze genomic information.,"MICB 301
MICB 325
MICB 405",8,6,6,10,8,5,5,8,"N/A, previously completed course","N/A, previously completed course",No change,No change,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",NA,No,,Yes,1,NA,1,NA,1,NA,Yes,No,No,R_ym64BYqocX4SkAF,NA,NA
MICB301,A,Yes,the analysis and collection of data,articles from scientific journals,No,biological information presented by numbers and graphs,i have heard of it through classes,NA,NA,NA,NA,NA,8,4,4,3,6,1,4,1,microbiology and immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,R_9Fv6ZODSnPD4sdr,2018/19,Yes,The science of trying to extract information from a set of data.,Yes,Yes,Statistics of biology,Classes,9,4,3,5,7,2,4,2,"N/A, previously completed course",Less,No change,No change,"N/A, previously completed course",Less,Less,Less,Less,More,More,Less,Less,Less,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_1Ks65FH23AEYGxR,NA,NA
MICB301,A,Yes,A discipline that gets information from various forms of data,I've heard of it while working in the lab,Yes,Using software to extract information from biological processes,At my lab,NA,1,NA,NA,NA,8,7,5,6,7,3,5,4,Microbiology and Immunology,No,1,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,Currently enrolled,None,None,,,,No,,Yes,No,,R_3shb5Ud3rfYFbxI,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB301,A,Yes,"Science that is data-driven, and based on empirical numbers.","During my time as a research assistant, I saw a lot of data related to our research. Our experiments were modified based on existing data and new data that we received.",Yes,"I am not very familiar with the term, but I think that bioinformatics is the usage of certain programs to collect data and analyze it.","I took a health bioinformatics course previous, SPPH 302.",NA,NA,NA,NA,NA,7,3,1,3,6,4,0,0,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,None,None,None,None,None,Currently enrolled,None,None,None,None,,,,No,,No,No,,R_XzdBRLeCHfFBy2l,2018/19,Yes,"Data science is when you use various tools, statistics to organize information and analyze it.","MICB 301, 322",Yes,Using software tools to analyze biological systems,SPPH 410,5,5,5,5,6,3,2,1,No change,No change,No change,No change,No change,No change,No change,No change,,No change,No change,No change,No change,No change,,No,,No,1,NA,NA,NA,NA,NA,Yes,No,No,R_1kFbXbr0nXK1zAu,NA,NA
MICB405,A,No,"The analysis, interpretation, and synthesis of already gathered results to come to a conclusion.",Nowhere...,Yes,"Analysis, processing, and synthesis of results, usually quantitatively, of data pertaining to biology such as BLASTing protein sequences for match, PCA analysis of ginsenosides to distinguish different species of ginseng, etc.",Courses,NA,1,NA,NA,1,9,4,6,0,8,5,5,4,B.Sc Hon. Biotechnology,No,NA,NA,NA,NA,None,None,None,None,Completed previously,None,None,None,None,None,None,None,None,None,Biotech (BCIT portions) genetics and stats courses went over briefly over concepts related to bioinformatics.,,,No,,Yes,No,,R_1dyqyTsUMn3dAxQ,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB405,A,Yes,The interpretation and manipulation of data.,Work and MICB 301.,Yes,The interpretation of data with regards to biology.,MICB301,1,NA,NA,NA,NA,6,6,3,8,7,5,5,8,CPSC and MICB,Yes,1,NA,NA,NA,Completed previously,Currently enrolled,None,None,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,CPSC 221 and 320,,,No,,No,No,,R_3EpdUi1IxljHmYg,2018/19,Yes,The science regarding the manipulation and interpretation of data,,Yes,Data science being applied to biological topics,,5,7,5,9,8,7,5,8,"N/A, previously completed course","N/A, previously completed course",No change,No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,"N/A, previously completed course","N/A, previously completed course",No change,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_3CTJDzK2CmYH15D,NA,NA
